CÓDIGO DEPARTAMENTO;DEPARTAMENTO;PROVINCIA;CÓDIGO MUNICIPIO;MUNICIPIO;CODIGO DANE INSTITUCION EDUCATIVA;NOMBRE INSTITUCION EDUCATIVA;CODIGO DANE SEDE;NOMBRE SEDE EDUCATIVA;ZONA;PROYECTOS DE CONECTIVIDAD 2024;OPERADOR;ESTADO;MEDIO DE ENLACE;ANCHO DE BANDA DE SUBIDA (MB);ANCHO DE BANDA DESCARGA (MB);FINALIZACIÓN DEL CONTRATO;LATITUD;LONGITUD;;
15;BOYACÁ;NEIRA;15,299;GARAGOA;115,299,000,038;I.E. TECNICA SAN LUIS;215,299,000,091;ESC QUIGUA ARRIBA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.088.611;-73.335.556;;
15;BOYACÁ;NEIRA;15,299;GARAGOA;115,299,000,038;I.E. TECNICA SAN LUIS;215,299,000,105;ESC RESGUARDO MOCHILERO;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.065.278;-73.333.056;;
15;BOYACÁ;GUTIÉRREZ;15,317;GUACAMAYAS;115,317,000,016;I.E. TECNICA SAN DIEGO DE ALCALA;115,317,000,024;CONC URB;URBANA;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.458.785.825;-7.250.192.717;;
15;BOYACÁ;GUTIÉRREZ;15,317;GUACAMAYAS;115,317,000,016;I.E. TECNICA SAN DIEGO DE ALCALA;215,317,000,053;ESC ALIZAL;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.449.405.659;-7.253.058.139;;
15;BOYACÁ;GUTIÉRREZ;15,317;GUACAMAYAS;115,317,000,016;I.E. TECNICA SAN DIEGO DE ALCALA;215,317,000,070;ESC CHISCOTE;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.457.662.388;-7.254.083.686;;
15;BOYACÁ;GUTIÉRREZ;15,317;GUACAMAYAS;115,317,000,016;I.E. TECNICA SAN DIEGO DE ALCALA;215,317,000,151;ESC RITANGA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.459.446.984;-7.248.496.712;;
15;BOYACÁ;ORIENTE;15,325;GUAYATÁ;215,325,000,321;I.E. TECNICA LAS MERCEDES;215,325,000,186;ESC CIAVITA TERCERO;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;4.927.600.185;-7.345.333.748;;
15;BOYACÁ;ORIENTE;15,325;GUAYATÁ;215,325,000,089;I.E. SOCHAQUIRA ABAJO;215,325,000,160;ESC ESCALERAS;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;4.970.388;-73.521.349;;
15;BOYACÁ;ORIENTE;15,325;GUAYATÁ;215,325,000,321;I.E. TECNICA LAS MERCEDES;215,325,000,046;ESC FONZAQUE ABAJO;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;4.946.612.078;-7.348.384.217;;
15;BOYACÁ;ORIENTE;15,325;GUAYATÁ;215,325,000,089;I.E. SOCHAQUIRA ABAJO;215,325,000,119;ESC GUAQUIRA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;4.978.811;-73.495.416;;
15;BOYACÁ;ORIENTE;15,325;GUAYATÁ;215,325,000,089;I.E. SOCHAQUIRA ABAJO;215,325,000,259;ESC SOCHAQUIRA ARRIBA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;495.291.765;-7.352.134.248;;
15;BOYACÁ;GUTIÉRREZ;15,332;GÜICÁN;115,332,000,294;I.E. NORMAL SUPERIOR NUESTRA SEÑORA DEL ROSARIO;215,332,000,175;EL JORDAN;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.453.682.063;-7.242.367.453;;
15;BOYACÁ;GUTIÉRREZ;15,332;GÜICÁN;115,332,000,294;I.E. NORMAL SUPERIOR NUESTRA SEÑORA DEL ROSARIO;115,332,000,391;ESC EL HIGUERON;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;644.561.569;-7.236.549.671;;
15;BOYACÁ;GUTIÉRREZ;15,332;GÜICÁN;115,332,000,294;I.E. NORMAL SUPERIOR NUESTRA SEÑORA DEL ROSARIO;215,332,000,051;ESC EL MOSCO;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.483.518.124;-7.241.267.476;;
15;BOYACÁ;GUTIÉRREZ;15,332;GÜICÁN;115,332,000,294;I.E. NORMAL SUPERIOR NUESTRA SEÑORA DEL ROSARIO;215,332,000,060;ESC FRANCISCO JOSE DE CALDAS;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.461.111;-72.409.722;;
15;BOYACÁ;GUTIÉRREZ;15,332;GÜICÁN;115,332,000,294;I.E. NORMAL SUPERIOR NUESTRA SEÑORA DEL ROSARIO;215,223,000,211;ESC INDIGENA SURAQUESIA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.872.766.953;-7.240.200.611;;
15;BOYACÁ;GUTIÉRREZ;15,332;GÜICÁN;115,332,000,294;I.E. NORMAL SUPERIOR NUESTRA SEÑORA DEL ROSARIO;215,332,000,035;ESC LA PAJITA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.418.701.606;-7.237.384.195;;
15;BOYACÁ;GUTIÉRREZ;15,332;GÜICÁN;115,332,000,294;I.E. NORMAL SUPERIOR NUESTRA SEÑORA DEL ROSARIO;215,332,000,094;ESC PIEDRA ECHADA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.440.535.541;-7.242.226.398;;
15;BOYACÁ;GUTIÉRREZ;15,332;GÜICÁN;115,332,000,294;I.E. NORMAL SUPERIOR NUESTRA SEÑORA DEL ROSARIO;215,332,000,141;ESC RURAL LA CANDELARIA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;64.625;-72.408.333;;
15;BOYACÁ;GUTIÉRREZ;15,332;GÜICÁN;115,332,000,294;I.E. NORMAL SUPERIOR NUESTRA SEÑORA DEL ROSARIO;215,332,000,027;ESC SAN ANTONIO;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.414.083;-72.325.535;;
15;BOYACÁ;GUTIÉRREZ;15,332;GÜICÁN;115,332,000,294;I.E. NORMAL SUPERIOR NUESTRA SEÑORA DEL ROSARIO;215,332,000,191;ESC SAN IGNACIO;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;644.839.728;-7.240.553.637;;
15;BOYACÁ;GUTIÉRREZ;15,332;GÜICÁN;115,332,000,294;I.E. NORMAL SUPERIOR NUESTRA SEÑORA DEL ROSARIO;215,332,000,400;INDÍGENA SINSIGA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;;;;
15;BOYACÁ;SUGAMUXI;15,362;IZA;315,362,000,093;I.E. TECNICA SERGIO CAMARGO;115,362,000,108;ESC BUSAGA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.632.170.088;-7.295.399.988;;
15;BOYACÁ;SUGAMUXI;15,362;IZA;315,362,000,093;I.E. TECNICA SERGIO CAMARGO;215,362,000,072;ESC CHIGUATA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.608.049.968;-72.955.024;;
15;BOYACÁ;MÁRQUEZ;15,367;JENESANO;115,367,000,017;I.E. TECNICO COMERCIAL;215,367,000,038;ESC CARDONAL;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.394.061.918;-7.339.696.284;;
15;BOYACÁ;MÁRQUEZ;15,367;JENESANO;115,367,000,017;I.E. TECNICO COMERCIAL;215,367,000,143;ESC CARRIZAL ALTO;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.372.532.555;-7.340.021.794;;
15;BOYACÁ;MÁRQUEZ;15,367;JENESANO;115,367,000,017;I.E. TECNICO COMERCIAL;215,367,000,160;ESC CARRIZAL BAJO;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.376.687.094;-7.338.273.634;;
15;BOYACÁ;MÁRQUEZ;15,367;JENESANO;115,367,000,017;I.E. TECNICO COMERCIAL;215,367,000,062;ESC CARRIZAL JAIMES;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;536.451.853;-7.338.007.818;;
15;BOYACÁ;MÁRQUEZ;15,367;JENESANO;115,367,000,017;I.E. TECNICO COMERCIAL;215,367,000,097;ESC RODRIGUEZ;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.404.093.726;-7.336.833.316;;
15;BOYACÁ;MÁRQUEZ;15,367;JENESANO;115,367,000,017;I.E. TECNICO COMERCIAL;215,367,000,101;ESC SOLERES;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.414.658.532;-7.335.342.822;;
15;BOYACÁ;VALDERRAMA;15,368;JERICÓ;115,368,000,151;I.E. TECNICA LOPEZ QUEVEDO;215,368,000,082;ESC BACOTA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.135.656.574;-7.261.840.492;;
15;BOYACÁ;VALDERRAMA;15,368;JERICÓ;115,368,000,151;I.E. TECNICA LOPEZ QUEVEDO;215,368,000,139;ESC EL JUNCAL;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.156.215.117;-7.259.202.859;;
15;BOYACÁ;VALDERRAMA;15,368;JERICÓ;115,368,000,151;I.E. TECNICA LOPEZ QUEVEDO;215,368,000,171;ESC EL MANCO;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.162.087.627;-7.260.758.194;;
15;BOYACÁ;VALDERRAMA;15,368;JERICÓ;115,368,000,151;I.E. TECNICA LOPEZ QUEVEDO;215,368,000,201;ESC LOS GALAPAGOS;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.139.288;-72.590.502;;
15;BOYACÁ;VALDERRAMA;15,368;JERICÓ;115,368,000,151;I.E. TECNICA LOPEZ QUEVEDO;215,368,000,040;ESC TAPIAS;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.144.222.633;-7.260.719.766;;
15;BOYACÁ;VALDERRAMA;15,368;JERICÓ;115,368,000,151;I.E. TECNICA LOPEZ QUEVEDO;215,368,000,180;ESC TINTOBA CHIQUITO;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;617.024.204;-7.257.889.397;;
15;BOYACÁ;ORIENTE;15,38;LA CAPILLA;315,380,000,114;I.E. LA CANDELARIA;215,380,000,098;ESC BARROBLANCO;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.106.857.794;-7.343.383.365;;
15;BOYACÁ;ORIENTE;15,38;LA CAPILLA;315,380,000,114;I.E. LA CANDELARIA;215,380,000,080;ESC CAMAGOA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;512.378.171;-7.345.200.321;;
15;BOYACÁ;ORIENTE;15,38;LA CAPILLA;315,380,000,114;I.E. LA CANDELARIA;215,380,000,055;ESC PARAMO;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.091.816.626;-7.346.318.608;;
15;BOYACÁ;NORTE;15,403;LA UVITA;415,403,000,197;I.E. TECNICA AGROINDUSTRIAL CUSAGUI;215,403,000,121;ESC CANGREJAL;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.212.944.134;-7.253.620.448;;
15;BOYACÁ;NORTE;15,403;LA UVITA;415,403,000,197;I.E. TECNICA AGROINDUSTRIAL CUSAGUI;215,403,000,112;ESC CAÑITAS CENTRO;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;621.199.235;-7.253.796.528;;
15;BOYACÁ;NORTE;15,403;LA UVITA;115,403,000,011;I.E. TECNICA NUESTRA SEÑORA DE LAS MERCEDES;215,403,000,058;SEDE EL CARMEN;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.293.945.378;-7.254.013.396;;
15;BOYACÁ;NORTE;15,403;LA UVITA;115,403,000,011;I.E. TECNICA NUESTRA SEÑORA DE LAS MERCEDES;215,403,000,066;SEDE EL HATICO;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;631.658;-7.253.805;;
15;BOYACÁ;NORTE;15,403;LA UVITA;115,403,000,011;I.E. TECNICA NUESTRA SEÑORA DE LAS MERCEDES;215,403,000,155;SEDE EL TOTUMO;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.215.561.541;-7.263.214.434;;
15;BOYACÁ;NORTE;15,403;LA UVITA;115,403,000,011;I.E. TECNICA NUESTRA SEÑORA DE LAS MERCEDES;215,403,000,091;SEDE SAN BERNARDO ALTO;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;6.258.487.018;-7.257.908.236;;
15;BOYACÁ;OCCIDENTE;15,401;LA VICTORIA;315,401,000,276;I.E. ALFONSO LOPEZ PUMAREJO;115,401,000,013;CONC URB MIXTA;URBANA;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.523.083.418;-7.423.479.714;;
15;BOYACÁ;OCCIDENTE;15,401;LA VICTORIA;315,401,000,276;I.E. ALFONSO LOPEZ PUMAREJO;215,401,000,280;ESC BUENAVISTA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.496.118.598;-7.422.814.902;;
15;BOYACÁ;OCCIDENTE;15,401;LA VICTORIA;315,401,000,276;I.E. ALFONSO LOPEZ PUMAREJO;215,401,000,107;ESC LOS CEDROS;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.491.300.189;-7.424.599.498;;
15;BOYACÁ;OCCIDENTE;15,401;LA VICTORIA;315,401,000,276;I.E. ALFONSO LOPEZ PUMAREJO;215,401,000,221;ESC PAIME;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;;;;
15;BOYACÁ;OCCIDENTE;15,401;LA VICTORIA;315,401,000,276;I.E. ALFONSO LOPEZ PUMAREJO;215,401,000,115;ESC PUENTON;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.523.333;-74.234.444;;
15;BOYACÁ;OCCIDENTE;15,401;LA VICTORIA;315,401,000,276;I.E. ALFONSO LOPEZ PUMAREJO;215,401,000,093;ESC SANTA ELENA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;;;;
15;BOYACÁ;OCCIDENTE;15,401;LA VICTORIA;315,401,000,276;I.E. ALFONSO LOPEZ PUMAREJO;215,401,000,042;SAN MARTIN;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.538.877.512;-7.423.148.503;;
15;BOYACÁ;LA LIBERTAD;15,377;LABRANZAGRANDE;115,377,000,015;I.E. TECNICA VALENTIN GARCIA;215,377,000,281;ESC LA ESPERANZA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.558.315;-72.522.765;;
15;BOYACÁ;LA LIBERTAD;15,377;LABRANZAGRANDE;115,377,000,015;I.E. TECNICA VALENTIN GARCIA;215,377,000,222;ESC RUR CHAGUAZA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.547.187;-72.439.294;;
15;BOYACÁ;LA LIBERTAD;15,377;LABRANZAGRANDE;115,377,000,015;I.E. TECNICA VALENTIN GARCIA;215,377,000,168;ESC RUR COMEJOQUE;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.467.502;-72.625.062;;
15;BOYACÁ;LA LIBERTAD;15,377;LABRANZAGRANDE;115,377,000,015;I.E. TECNICA VALENTIN GARCIA;215,377,000,338;ESC RUR CUETA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.552.541.914;-7.260.810.319;;
15;BOYACÁ;LA LIBERTAD;15,377;LABRANZAGRANDE;115,377,000,015;I.E. TECNICA VALENTIN GARCIA;215,377,000,249;ESC RUR EL MORAL;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.467.502;-72.625.062;;
15;BOYACÁ;LA LIBERTAD;15,377;LABRANZAGRANDE;115,377,000,015;I.E. TECNICA VALENTIN GARCIA;215,377,000,079;ESC RUR ENCENILLO;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.546.486;-72.611.527;;
15;BOYACÁ;LA LIBERTAD;15,377;LABRANZAGRANDE;115,377,000,015;I.E. TECNICA VALENTIN GARCIA;215,377,000,133;ESC RUR GUAYABAL;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.458.848;-72.559.513;;
15;BOYACÁ;LA LIBERTAD;15,377;LABRANZAGRANDE;115,377,000,015;I.E. TECNICA VALENTIN GARCIA;215,377,000,095;ESC RUR HATO VIEJO;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.575.739.676;-7.265.850.586;;
15;BOYACÁ;LA LIBERTAD;15,377;LABRANZAGRANDE;115,377,000,015;I.E. TECNICA VALENTIN GARCIA;215,377,000,052;ESC RUR LA HOYA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.546.486;-72.611.527;;
15;BOYACÁ;LA LIBERTAD;15,377;LABRANZAGRANDE;115,377,000,015;I.E. TECNICA VALENTIN GARCIA;215,377,000,303;ESC RUR LA LORENA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.467.502;-72.625.062;;
15;BOYACÁ;LA LIBERTAD;15,377;LABRANZAGRANDE;115,377,000,015;I.E. TECNICA VALENTIN GARCIA;215,377,000,290;ESC RUR LOS YOPOS;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.547.187;-72.439.294;;
15;BOYACÁ;LA LIBERTAD;15,377;LABRANZAGRANDE;115,377,000,015;I.E. TECNICA VALENTIN GARCIA;215,377,000,044;ESC RUR OCOBE;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.458.848;-72.559.513;;
15;BOYACÁ;LA LIBERTAD;15,377;LABRANZAGRANDE;115,377,000,015;I.E. TECNICA VALENTIN GARCIA;215,377,000,117;ESC RUR SUACIA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.624.708.983;-725.881.214;;
15;BOYACÁ;LA LIBERTAD;15,377;LABRANZAGRANDE;115,377,000,015;I.E. TECNICA VALENTIN GARCIA;215,377,000,184;ESC RUR TABLON;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.591.448;-72.553.925;;
15;BOYACÁ;LA LIBERTAD;15,377;LABRANZAGRANDE;115,377,000,015;I.E. TECNICA VALENTIN GARCIA;215,377,000,109;ESC RUR TOBACA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;562.553.188;-7.262.047.639;;
15;BOYACÁ;LA LIBERTAD;15,377;LABRANZAGRANDE;115,377,000,015;I.E. TECNICA VALENTIN GARCIA;215,377,000,150;ESC RUR TOCARIA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.577.952;-7.259.951;;
15;BOYACÁ;NEIRA;15,425;MACANAL;115,425,000,014;I.E. TECNICA JAIME CAMPOS JACOME DE MACANAL;215,425,000,043;AGUA BLANCA GRANDE;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;4.973.056;-73.316.667;;
15;BOYACÁ;NEIRA;15,425;MACANAL;115,425,000,014;I.E. TECNICA JAIME CAMPOS JACOME DE MACANAL;215,425,000,311;ECOLOGICA BATÁ;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;4.972.778;-73.316.667;;
15;BOYACÁ;NEIRA;15,425;MACANAL;115,425,000,014;I.E. TECNICA JAIME CAMPOS JACOME DE MACANAL;215,425,000,108;EL VOLADOR;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;4.990.278;-73.330.662;;
15;BOYACÁ;NEIRA;15,425;MACANAL;115,425,000,014;I.E. TECNICA JAIME CAMPOS JACOME DE MACANAL;215,425,000,221;LA SERRANÍA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;;;;
15;BOYACÁ;NEIRA;15,425;MACANAL;115,425,000,014;I.E. TECNICA JAIME CAMPOS JACOME DE MACANAL;215,425,000,060;LIMON;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;4.957.295;-73.343.851;;
15;BOYACÁ;NEIRA;15,425;MACANAL;115,425,000,014;I.E. TECNICA JAIME CAMPOS JACOME DE MACANAL;215,425,000,167;MEDIA ESTANCIA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;4.931.279;-73.358.996;;
15;BOYACÁ;NEIRA;15,425;MACANAL;115,425,000,014;I.E. TECNICA JAIME CAMPOS JACOME DE MACANAL;215,425,000,141;MUSEÑITO;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;;;;
15;BOYACÁ;NEIRA;15,425;MACANAL;115,425,000,014;I.E. TECNICA JAIME CAMPOS JACOME DE MACANAL;215,425,000,159;MUSEÑO CENTRO;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;4.984.215;-73.308.936;;
15;BOYACÁ;NEIRA;15,425;MACANAL;115,425,000,014;I.E. TECNICA JAIME CAMPOS JACOME DE MACANAL;215,425,000,205;NARANJOS;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;4.946.558;-73.341.624;;
15;BOYACÁ;NEIRA;15,425;MACANAL;115,425,000,014;I.E. TECNICA JAIME CAMPOS JACOME DE MACANAL;215,425,000,078;PERDIGUIZ;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.032.349.108;-7.331.843.516;;
15;BOYACÁ;NEIRA;15,425;MACANAL;115,425,000,014;I.E. TECNICA JAIME CAMPOS JACOME DE MACANAL;215,425,000,116;QUEBRADA NEGRA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;4.973.056;-73.316.944;;
15;BOYACÁ;NEIRA;15,425;MACANAL;115,425,000,014;I.E. TECNICA JAIME CAMPOS JACOME DE MACANAL;215,425,000,086;VIJAGUAL;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;4.960.963;-73.297.966;;
15;BOYACÁ;OCCIDENTE;15,442;MARIPÍ;215,442,000,057;I.E. LA CABAÑA;215,442,000,383;BELLA UNION;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;;;;
15;BOYACÁ;OCCIDENTE;15,442;MARIPÍ;315,442,000,264;I.E. JORGE ELIECER GAITAN;215,442,000,421;ESC ALTO DE LAS CRUCES;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.537.238.256;-7.403.021.157;;
15;BOYACÁ;OCCIDENTE;15,442;MARIPÍ;315,442,000,264;I.E. JORGE ELIECER GAITAN;215,442,000,278;ESC BOQUERON;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.577.302;-74.008.295;;
15;BOYACÁ;OCCIDENTE;15,442;MARIPÍ;215,442,000,065;I.E. TECNICA ZULIA DE MARIPI;215,442,000,413;ESC CANANCEPI;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.583.914;-74.068.571;;
15;BOYACÁ;OCCIDENTE;15,442;MARIPÍ;315,442,000,264;I.E. JORGE ELIECER GAITAN;215,442,000,375;ESC EL COPER;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.529.496;-74.030.704;;
15;BOYACÁ;OCCIDENTE;15,442;MARIPÍ;315,442,000,264;I.E. JORGE ELIECER GAITAN;215,442,000,073;ESC EL PALMAR;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.529.496;-74.030.704;;
15;BOYACÁ;OCCIDENTE;15,442;MARIPÍ;215,442,000,057;I.E. LA CABAÑA;215,442,000,154;ESC HOYO CAICEDO;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.591.537.556;-7.403.734.103;;
15;BOYACÁ;OCCIDENTE;15,442;MARIPÍ;315,442,000,264;I.E. JORGE ELIECER GAITAN;215,442,000,430;ESC LA BATEA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.529.496;-74.030.704;;
15;BOYACÁ;OCCIDENTE;15,442;MARIPÍ;315,442,000,264;I.E. JORGE ELIECER GAITAN;215,442,000,171;ESC LA CARRERA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;;;;
15;BOYACÁ;OCCIDENTE;15,442;MARIPÍ;315,442,000,264;I.E. JORGE ELIECER GAITAN;215,442,000,341;ESC LA VEGA DEL TIGRE;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.521.890.732;-7.405.358.977;;
15;BOYACÁ;OCCIDENTE;15,442;MARIPÍ;315,442,000,264;I.E. JORGE ELIECER GAITAN;215,442,000,162;ESC LLANO DE PALMAS;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.548.977;-73.984.906;;
15;BOYACÁ;OCCIDENTE;15,442;MARIPÍ;315,442,000,264;I.E. JORGE ELIECER GAITAN;215,442,000,367;ESC PAN DE AZUCAR;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;559.177;-73.991.284;;
15;BOYACÁ;OCCIDENTE;15,442;MARIPÍ;315,442,000,264;I.E. JORGE ELIECER GAITAN;215,442,000,189;ESC PORTACHUELO;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.542.413.584;-7.396.656.099;;
15;BOYACÁ;OCCIDENTE;15,442;MARIPÍ;315,442,000,264;I.E. JORGE ELIECER GAITAN;215,109,000,325;ESC SABANETA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.553.978;-73.932.733;;
15;BOYACÁ;OCCIDENTE;15,442;MARIPÍ;315,442,000,264;I.E. JORGE ELIECER GAITAN;215,442,000,456;ESC SAN ANTONIO BAJO;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.589.396.041;-7.399.208.368;;
15;BOYACÁ;OCCIDENTE;15,442;MARIPÍ;315,442,000,264;I.E. JORGE ELIECER GAITAN;215,442,000,201;ESC TAPIAS;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.595.868.175;-740.144.982;;
15;BOYACÁ;OCCIDENTE;15,442;MARIPÍ;215,442,000,057;I.E. LA CABAÑA;215,442,000,049;FOGONES;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.562.947;-74.044.453;;
15;BOYACÁ;OCCIDENTE;15,442;MARIPÍ;215,442,000,057;I.E. LA CABAÑA;215,442,000,081;GUAZO;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.550.308;-74.063.708;;
15;BOYACÁ;LENGUPÁ;15,455;MIRAFLORES;115,455,000,027;I.E. SERGIO CAMARGO;215,455,000,226;COL BAS TUNJITA;RURAL;SIN PROYECTO;SIN OPERADOR;SIN SERVICIO;;;;;5.099.270.197;-7.322.562.741;;
